record_id,term,session,case_type,case_no,dsrl,incoming_date,sent_date,document_no,legislator,handling_agency,business_category,summary,summary_source,local_class,police_relevance,police_terms,police_evidence,source_body_status,local_evidence,implementation_evidence,in_scope,historical_home_status,query_kind,query_value,list_title,title_match,source_url,static_url,static_status,content_sha256,fetched_at
9-1-21-441,9,1,專案,441,21,105/06/23,105/07/05,院臺專 第 1050085902 號,許淑華,經濟部(組改前) 、 行政院海岸巡防署(組改前),,本院許委員淑華，鑑於攸關我國發展為海洋國家的「海洋四法」，海洋委員會、海巡署、海洋保育署及海洋研究院，去年已在立法院三讀通過，這除了是政府組織改造的重要法案，為整合多元而複雜的海洋事務，跨出了重要一步之外，也將「海洋保育」的觀念帶入政府，在進行巡護海洋生態與永續管理工作的同時，鼓勵民眾知海、親海、愛海。當愈來愈多臺灣人都擁有海洋意識時，臺灣才能真正建立健康、多元、豐富的海洋文化。要求行政院應積極探索新興的海洋產業，特別是在新能源（如離岸發電與黑潮能源）和新水源等領域，為資源不足的臺灣尋找新的亮點。爰此，特向行政院提出質詢。,DETAIL,LOCAL_IMPLEMENTATION,NONE,,,FULLTEXT,"二、另為順應國際趨勢，行政院海巡署除積極參與各類海洋護育活動外，本(105)年6月4日結合該署1,000噸級苗栗艦與桃園艦成軍典禮、水域安全實兵演練及岸際親海活動，於臺中港舉行，並規劃海洋文化、保育、休憩、教育推廣攤位及親子DIY互動區等，吸引逾6,000人次參觀，且邀集臺中市政府等56個公私民間機關團體共同參與，藉由相關政策宣導，將海洋意識及保育觀念傳遞給全國民眾，共同為海洋生命永續發展而努力。","二、另為順應國際趨勢，行政院海巡署除積極參與各類海洋護育活動外，本(105)年6月4日結合該署1,000噸級苗栗艦與桃園艦成軍典禮、水域安全實兵演練及岸際親海活動，於臺中港舉行，並規劃海洋文化、保育、休憩、教育推廣攤位及親子DIY互動區等，吸引逾6,000人次參觀，且邀集臺中市政府等56個公私民間機關團體共同參與，藉由相關政策宣導，將海洋意識及保育觀念傳遞給全國民眾，共同為海洋生命永續發展而努力。",YES,SEARCH_ONLY,keyword,臺中,就海洋保育及開發海洋新能源問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=441&seqt=441&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_441.htm,UNVERIFIED,6ce2cc91e0085da23f30d53fc73f7886266523c433b44aa7377778ab61d81dc3,2026-08-14T01:39:50+08:00
9-1-21-452,9,1,專案,452,21,105/06/23,105/07/01,院臺專 第 1050085913 號,許淑華,經濟部(組改前) 、 行政院原子能委員會(組改前),,本院許委員淑華，鑒於閣揆林全日前說考量電力需求核一廠一號機若經評估安全可思考在不延役的情況下重新啟用，然台灣穩定供電的優勢正在崩解，無論要不要核電，行政院都必須及早因應，在此要求行政院責成所屬機關就能源計畫的制訂，尋求各種可以運用的方案，最後在能源安全、供電穩定、環境保護、和電價成本四個面向中找到一個平衡方案。爰此，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,二、此次能源政策急轉彎，緣於上月底氣溫飆高帶動用電量，加上台中火力發電廠六號機故障停機，卅一日當天備轉容量率僅剩一．六四%，創十年新低。,,YES,SEARCH_ONLY,keyword,台中,就政府制訂能源計畫應在能源安全、供電穩定、環境保護及電價成本4個面向求得平衡問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=452&seqt=452&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_452.htm,UNVERIFIED,737da574b9cff8608e82d919fc997f3384ddc4392bf432d3ad4bf57aec193b9b,2026-08-14T01:39:50+08:00
9-1-21-526,9,1,專案,526,21,105/07/07,105/07/18,院臺專 第 1050086979 號,盧秀燕,交通部(組改前) 、 國防部,,本院盧委員秀燕，有鑑於台中市北屯新村周邊人口眾多，但停車位經常供不應求，造成交通混亂，使得當地居民怨聲載道。該地區的里長表示，幾千位的居民，僅能使用58格停車位，不合比例原則，也讓違規停車的問題更加嚴重，影響交通安全。爰此，本席建請行政院評估規劃公有停車場，並協調國防部將持有北屯新村的空地整理後設置停車場，改善當地停車問題，特向行政院提出質詢。,DETAIL,LOCAL_IMPLEMENTATION,NONE,,,FULLTEXT,本院盧委員秀燕，有鑑於台中市北屯新村周邊人口眾多，但停車位經常供不應求，造成交通混亂，使得當地居民怨聲載道。,有關臺中市北屯新村周邊公有停車場之規劃評估，交通部已函請臺中市政府視當地停車供需情形優先考量。,YES,SEARCH_ONLY,keyword,台中｜臺中,就改善臺中市北屯新村停車問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=526&seqt=526&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_526.htm,UNVERIFIED,42ff569194bff1242579da9d88e84e6892db62bc00a0739794553f48fff62fbc,2026-08-14T01:39:50+08:00
9-1-21-527,9,1,專案,527,21,105/07/07,105/07/18,院臺專 第 1050086980 號,林為洲,行政院農業委員會(組改前) 、 衛生福利部,,本院林委員為洲，針對近日天氣轉向炎熱，外來種「荔枝椿象」竟大舉入侵基隆，除危害農作，遭驚擾時還會噴出有毒液體，灼傷人類皮膚，且經民眾反應，近日在收曬衣服時，發現該蟲卵黏附其上，已在台灣大量繁殖，影響民眾生活健康。故本席要求農委會及衛福部相關單位，應加強宣導民眾認知「荔枝椿象」，並研擬相關解決辦法，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,本年5月該會農試所及臺中區農業改良場已於臺中市太平區荔枝外銷產區辦理2場荔枝椿象防治技術講習。,,YES,SEARCH_ONLY,keyword,臺中,就荔枝椿象防治問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=527&seqt=527&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_527.htm,UNVERIFIED,737cc890f8300b678512c43a3fe2d289d72c0ba2cb95cb0ae73a596656e99d9f,2026-08-14T01:39:50+08:00
9-1-21-531,9,1,專案,531,21,105/07/07,105/07/18,院臺專 第 1050086984 號,林為洲,內政部(組改前) 、 教育部,,本院林委員為洲，針對近日天氣炎熱，民眾常至河邊烤肉戲水，然我國夏季因受鋒面、午後熱力、西南氣流的影響下，導致上游瞬間的豪大雨產生湍急河流，倘若在溪谷戲水恐怕無法及時逃生。故本席要求行政院相關單位，應加強宣導夏季於溪谷戲水應注意事項，並研議利用大眾媒體等方式先行警告河水暴漲的警語，以保障民眾之生命財產，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,(四)各地方政府可參考臺中市政府制定之「登山活動管理自治條例」，因地制宜訂定溯溪相關規範，以保障參與民眾安全。,,YES,SEARCH_ONLY,keyword,臺中,就加強溪谷戲水安全宣導問題,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=531&seqt=531&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_21_531.htm,UNVERIFIED,ef957f71e92ce299400e1e12271a04bae53893f01867b8f50df70810e09312b3,2026-08-14T01:39:50+08:00
9-1-22-4,9,1,專案,4,22,105/02/24,105/02/26,院臺專 第 1050009174 號,徐榛蔚,交通部(組改前),,本院徐委員榛蔚，有鑑於每逢農曆年假鐵公路運輸量暴增，復因今（105）年農曆新年發生芮氏規模6.4強震，造成南臺灣多人死傷，交通設施恐有毀損。建請應對年假期間鐵公路疏運政策及實際狀況進行通盤檢討，另在正式上班後，再次對全臺鐵公路設施進行安全巡查，並將結果公布以安民心，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,另因應鐵路中斷營運，臺、高鐵已與遊覽車或客運業者訂定鐵公路聯運疏運契約，而本次春節假期遇0206美濃大地震影響高鐵臺中以南區間暫停營運時，亦同時啟動該項聯運機制以疏運返鄉出遊旅客，自2/6起至2/7下午5時高鐵通車為止，經本部協調臺鐵、遊覽車(接駁車)及客運支援，共加開臺鐵列車34列次，客運業者增派411輛大客車，疏運約7.5萬人次。,,YES,SEARCH_ONLY,keyword,臺中,本院徐委員榛蔚，有鑑於每逢農曆年假鐵公路運輸量暴增，復因今（105）年農曆新年發生芮氏規模6.4強震，造成南臺灣多人死傷， ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=4&seqt=4&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_4.htm,UNVERIFIED,eed873c1f48eff3e66ef52418b285884419acaa1f3705ec6dfc794a20be11b09,2026-08-14T01:39:50+08:00
9-1-22-12,9,1,專案,12,22,105/03/02,105/03/04,院臺專 第 1050010448 號,王惠美,行政院環境保護署(組改前),,本院王委員惠美，有鑒於國內中部各縣市於去年下半年起陸續出現「垃圾危機」，大量民生及事業廢棄物無法進入焚化爐焚燒，只能堆積在垃圾處理場曝曬、雨淋，造成病媒蚊及細菌滋生，嚴重危害各縣市居民健康；為解決垃圾無處燒的窘境，環保署應積極協調各縣市政府有效發揮區域合作機制，建立風險預估及應變管理機制，特向行政院提出質詢。,DETAIL,LOCAL_IMPLEMENTATION,NONE,,,FULLTEXT,二、104年初中部地區縣市（彰化縣、南投縣、雲林縣及臺中市等4縣市）垃圾處理產生危機，係因國家清潔週、農曆春節、禽流感、臺灣燈會、焚化爐計畫/非計畫性停爐等因素，收受廢棄物超過其焚化處理量能，本院環保署已於104年9月協助地方政府完成清理工作。,二、104年初中部地區縣市（彰化縣、南投縣、雲林縣及臺中市等4縣市）垃圾處理產生危機，係因國家清潔週、農曆春節、禽流感、臺灣燈會、焚化爐計畫/非計畫性停爐等因素，收受廢棄物超過其焚化處理量能，本院環保署已於104年9月協助地方政府完成清理工作。,YES,SEARCH_ONLY,keyword,臺中,本院王委員惠美，有鑒於國內中部各縣市於去年下半年起陸續出現「垃圾危機」，大量民生及事業廢棄物無法進入焚化爐焚燒，只能堆積在 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=12&seqt=12&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_12.htm,UNVERIFIED,f8702c153f8f20cac8d2ab8c3e8936170e249587d061d1e26b3da2ed3d0595c2,2026-08-14T01:39:50+08:00
9-1-22-15,9,1,專案,15,22,105/03/02,105/03/08,院臺專 第 1050010451 號,徐榛蔚,內政部(組改前),,本院徐委員榛蔚，針對行政院長今（105）年2月16日表示，經濟部地質調查所將於今年3月中依土壤液化狀態分級公布「全台土壤液化潛勢圖」，並由內政部提出配套措施，讓位於土壤液化潛勢區的民眾了解並做後續處理；政府積極作為實值嘉許，但如何保障民眾居住安全，並減緩民眾恐慌情緒，更為政府單位首要考量之務；爰建請相關中央主管單位於提出配套措施前應確切落實宣導，提供民眾充足資訊；內政部所提出之配套措施應涵括實際防災規劃，並研擬編列相關改善經費；後續亦應要求未來興建房屋應加強地質基礎和結構加強，克盡政府防治災害之責，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,四、本部營建署目前補助5直轄市政府(臺北、新北、臺中、臺南及高雄)辦理防災型都更先期規劃案，期建構防災型都市更新運作機制及模式，並納入老舊建物安全評估等改善機制，俾強化建築結構安全及改善生活機能，同時提升生活與環境品質。,,YES,SEARCH_ONLY,keyword,臺中,本院徐委員榛蔚，針對行政院長今（105）年2月16日表示，經濟部地質調查所將於今年3月中依土壤液化狀態分級公布「全台土壤液 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=15&seqt=15&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_15.htm,UNVERIFIED,19e873f28dc6673a637a549eaa5034be172d32a3f6b6cac979a40bcd40be8651,2026-08-14T01:39:50+08:00
9-1-22-38,9,1,專案,38,22,105/03/02,105/03/04,院臺專 第 1050010474 號,黃昭順,內政部(組改前),,本院黃委員昭順，針對高雄美濃2月6日發生芮氏規模6.4地震，造成台南永康區維冠金龍大樓等多處建築物倒塌。為了強化建築物設計及施工管理效能，建請內政部修正建築相關法規，藉由第三公正單位協助辦理審查及現場查驗機制，以確保建築物設計及施工品質，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,本部目前補助5直轄市政府(臺北、新北、臺中、臺南及高雄)辦理防災型都更先期規劃案，期建構防災型都市更新運作機制及模式，並納入老舊建物安全評估等改善機制，俾強化建築結構安全及改善生活機能，同時提升生活與環境品質。,,YES,SEARCH_ONLY,keyword,臺中,本院黃委員昭順，針對高雄美濃2月6日發生芮氏規模6.4地震，造成台南永康區維冠金龍大樓等多處建築物倒塌。為了強化建築物設計 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=38&seqt=38&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_38.htm,UNVERIFIED,f46fca30bc46ff58fcebae831130d1891da020b82e5953ed17495ea7f7186b26,2026-08-14T01:39:50+08:00
9-1-22-40,9,1,專案,40,22,105/03/02,105/03/04,院臺專 第 1050010476 號,許淑華,交通部(組改前),,本院許委員淑華，鑒於台灣燈會為觀光局每年辦理國際性燈會活動，近年為結合觀光，展出場地多選在高鐵站週邊，惟今年燈會舉辦時似乎未考量民眾搭乘高鐵之便利性，使得桃園高鐵工作人員屢成民眾抱怨對象。為降低台灣燈會舉辦對高鐵乘客產生之影響，並避免民怨打擊高鐵公司員工士氣，主管機關應重新檢討管制方式，讓桃園高鐵站在燈會期間能維持以往之便利性，爰此特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,歷年燈會如新竹燈會、台中燈會，均在高鐵站週邊舉辦，但高鐵站皆可正常進出，惟今年桃園高鐵站為配合燈會舉辦擴大管制，站內活動期間大多只進不出，讓不少長者或商務客無法順利出站。,,YES,SEARCH_ONLY,keyword,台中｜臺中,本院許委員淑華，鑒於台灣燈會為觀光局每年辦理國際性燈會活動，近年為結合觀光，展出場地多選在高鐵站週邊，惟今年燈會舉辦時似乎 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=40&seqt=40&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_40.htm,UNVERIFIED,64982a485009f188274c5af6c5b43b234eee539ae4a0e77fbf201b55ffd6aa96,2026-08-14T01:39:50+08:00
9-1-22-49,9,1,專案,49,22,105/03/09,105/03/18,院臺專 第 1050011563 號,徐國勇,行政院環境保護署(組改前),,本院徐委員國勇，針對PM2.5空氣污染問題日益嚴重，特向行政院提出質詢。,DETAIL,LOCAL_IMPLEMENTATION,NONE,,,FULLTEXT,二、針對協調火力發電廠於秋冬應以天然氣發電為主，減少燃煤機組發電一節，查臺灣電力公司為降低電廠排氣對空氣品質之影響，於大氣條件擴散不良導致細懸浮微粒(PM2.5)高污染事件發生，將配合地方政府要求，進行燃煤電廠降載並以天然氣發電取代，目前已有配合先例（臺中火力發電廠），本院環保署持續督導及協助各地方政府因應於空品不良時期之預警作為，建立與臺灣電力公司就其天然氣機組提升發電之量能評估結果，請相關火力發電廠配合環保降載之機制，以因應空氣品質惡化事件，減緩空氣品質污染問題。,二、針對協調火力發電廠於秋冬應以天然氣發電為主，減少燃煤機組發電一節，查臺灣電力公司為降低電廠排氣對空氣品質之影響，於大氣條件擴散不良導致細懸浮微粒(PM2.5)高污染事件發生，將配合地方政府要求，進行燃煤電廠降載並以天然氣發電取代，目前已有配合先例（臺中火力發電廠），本院環保署持續督導及協助各地方政府因應於空品不良時期之預警作為，建立與臺灣電力公司就其天然氣機組提升發電之量能評估結果，請相關火力發電廠配合環保降載之機制，以因應空氣品質惡化事件，減緩空氣品質污染問題。,YES,SEARCH_ONLY,keyword,臺中,本院徐委員國勇，針對PM2.5空氣污染問題日益嚴重，特向行政院提出質詢。,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=49&seqt=49&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_49.htm,UNVERIFIED,eb316e057f6d12b73740beb73d328f3a4cdfd18147c685acb34400107904d313,2026-08-14T01:39:50+08:00
9-1-22-56,9,1,專案,56,22,105/03/09,105/03/10,院臺專 第 1050011570 號,林為洲,教育部,,本院林委員為洲，針對教育部推動公立大學合併後，引發將合併雙方師生不滿，對於即將報考學測、指考的高三學生，也影響其志願的選填，家長們亦怨聲載道。為因應少子化，讓教育資源更加集中化而選擇學校合併，其精神與目的系為正確，然合併成功與否，取決於兩校師生的意向動態。故本席要求教育部，應儘速針對大學合併的模式，建立一套兩校溝通協調之管道，並擴大由學生代表、教授代表參與，在獲取共識下，再行推動合併政策，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,一、臺灣大專院校的總數為159所，然受到少子化的衝擊，有些學校或科系可能面臨到招不到學生之窘況，有鑑於此，教育部通過「國立大學推動合併辦法」，並開始推動公立大學的整併作業，目前已經完成有嘉義大學、東華大學、台中科技大學、臺北市立大學、屏東大學，尚有其他學校正待整併中。,,YES,SEARCH_ONLY,keyword,台中,本院林委員為洲，針對教育部推動公立大學合併後，引發將合併雙方師生不滿，對於即將報考學測、指考的高三學生，也影響其志願的選填 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=56&seqt=56&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_56.htm,UNVERIFIED,1228efe49965c41dae093f8a3528d3571c5388c63bff5050b001cf229ac1aa3d,2026-08-14T01:39:50+08:00
9-1-22-98,9,1,專案,98,22,105/03/16,105/03/17,院臺專 第 1050012949 號,李彥秀,衛生福利部,,本院李委員彥秀，建請衛服部疾管署檢討強化「急診品質提升方案」，針對醫療院所應澈底執行並有效改善急診部門之分層、分區、分級與分流之目標，不僅提升醫療品質、減輕醫護人員壓力與增進病患快速就診之道，要治標更要治本，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,(二)104年起，獎助四家醫學中心(台大、林口長庚、台中榮總、高雄長庚)增設「急診轉診個案管理師」，負責協調該院傷病患下轉事務，並與配合下轉之合作基地或網絡醫院進行溝通協調，讓病人在最短時間內轉診，接受延續性的治療處置與照護；,,YES,SEARCH_ONLY,keyword,台中,本院李委員彥秀，建請衛服部疾管署檢討強化「急診品質提升方案」，針對醫療院所應澈底執行並有效改善急診部門之分層、分區、分級與 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=98&seqt=98&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_98.htm,UNVERIFIED,c8ce75845e13ccc7a67ab27575378af215c1ab074080d619c7313cd0242e9a02,2026-08-14T01:39:50+08:00
9-1-22-101,9,1,專案,101,22,105/03/16,105/03/18,院臺專 第 1050012952 號,黃昭順,交通部(組改前),,本院黃委員昭順，針對春節及228連續假期期間，除國道南北往返（含國5）車潮屢創新高，各主要主幹道行車速度亦相當緩慢，讓用路人抱怨不已外，各旅遊景點交通更是堵車堵到遊興全無，甚至爭吵不斷煙硝四起，籲請交通主管當局應予正視。連續假期塞車問題年年重演，本席建請交通單位應延請學者專家就歷年壅塞情況分析歸納，提出更有效的紓解方案，另還應對人潮、車潮過多的風景區實施總量管制，除期確保旅遊品質外，更免敗壞民眾出遊興致，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,四、舉台中武陵農場為例，由於一年四季風景如織，向為國人喜愛造訪，尤其每年春天都吸引無數賞櫻遊客，過去亦曾出現人車擠爆影響遊憩品質的「陵來瘋」現象，後來採取「場內總量管制、團客預約入場、公共運輸接駁、道路交通管制」等措施後，情況已大為改善。,,YES,SEARCH_ONLY,keyword,台中,本院黃委員昭順，針對春節及228連續假期期間，除國道南北往返（含國5）車潮屢創新高，各主要主幹道行車速度亦相當緩慢，讓用路 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=101&seqt=101&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_101.htm,UNVERIFIED,5208c87a7ae8b0d756415e7cfe2b94d9c075a41c7b557aff9c4e026aab580d49,2026-08-14T01:39:50+08:00
9-1-22-120,9,1,專案,120,22,105/03/23,105/03/25,院臺專 第 1050014282 號,鄭運鵬,交通部(組改前),,本院鄭委員運鵬，為台鐵自105年4月21日起規劃「普悠瑪」列車行駛西部幹線，靠站卻只有松山、台北、板橋、台中、嘉義、台南、高雄、屏東、潮州等九站。西部縣市桃竹苗等相鄰地區完全沒有停靠站，而六都當中也唯獨沒有停靠桃園市。然而，台鐵各站中，人員進出桃園站及中壢站的運量是全國第二及第三大站，而台鐵的列車維修保護機場也設在桃園市的富岡車站，顯見，「普悠瑪」西部列車停站未列桃園，設計顯有失當，爰要求行政院責成主管機關立即重新檢討，要求台鐵修改停站設計，增列桃園市之停靠站，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,本院鄭委員運鵬，為台鐵自105年4月21日起規劃「普悠瑪」列車行駛西部幹線，靠站卻只有松山、台北、板橋、台中、嘉義、台南、高雄、屏東、潮州等九站。,,YES,SEARCH_ONLY,keyword,台中｜臺中,本院鄭委員運鵬，為台鐵自105年4月21日起規劃「普悠瑪」列車行駛西部幹線，靠站卻只有松山、台北、板橋、台中、嘉義、台南、 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=120&seqt=120&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_120.htm,UNVERIFIED,922e3b4091f626665f2dd8589a71afe1ed777c3c5f85da41b5f9e368047cdc6f,2026-08-14T01:39:50+08:00
9-1-22-125,9,1,專案,125,22,105/03/23,105/03/25,院臺專 第 1050014287 號,陳學聖,交通部(組改前),,本院陳委員學聖，鑒於台灣鐵路管理局近日將普悠瑪號行駛至高雄、屏東，按台灣鐵路管理局之規劃沿途停靠九站，其中六都當中卻獨漏桃園，桃園市民表示拒當二等公民。桃園擁有約十萬名旅桃屏東鄉親，台鐵桃園、中壢站，更為全國第二、三大站，每日近十萬人次使用，依新班次之規劃，到屏東的普悠瑪號比一般自強號快一個多小時，也比高鐵到高雄的票價便宜六百多元，這原屬便民之好意，卻遺漏營收大客戶，讓人質疑台灣鐵路管理局之專業性；爰建請台灣鐵路管理局將此計畫增列停靠桃園、中壢兩站，以達其輸運及營運之效能，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,二、有關臺鐵局預定自105年4月21日起開行之「松山－潮州」間111次及136次普悠瑪直達車服務之主要目的，係規劃提供臺中以南各主要城市快捷之鐵路運輸服務，因此尚無增停桃園站及中壢站之規劃，至該車次直達車是否有停靠桃園或中壢站需要，臺鐵局未來將檢視旅客乘車情形，於年度時刻調整時進行通盤檢討。,,YES,SEARCH_ONLY,keyword,臺中,本院陳委員學聖，鑒於台灣鐵路管理局近日將普悠瑪號行駛至高雄、屏東，按台灣鐵路管理局之規劃沿途停靠九站，其中六都當中卻獨漏桃 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=125&seqt=125&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_125.htm,UNVERIFIED,5900414ef416ba2417fd042cb831dca9fb308e6633a885e83d6f537ad81490af,2026-08-14T01:39:50+08:00
9-1-22-139,9,1,專案,139,22,105/03/28,105/04/01,院臺專 第 1050015311 號,王惠美,經濟部(組改前),,本院王委員惠美，有鑒於中龍鋼鐵於週二發生連環「渣爆」意外，雖然未造成任何傷亡，卻造成周遭地區均蒙上一層灰渣。經查，中龍鋼鐵屢屢發生公安事件，顯見該公司對於公安的漠視，而中鋼公司身為中龍鋼鐵之大股東，對此難辭其咎。為保障中龍鋼鐵廠區周遭台中、彰化居民安全，要求經濟部及中鋼公司擔負責任，嚴格督促中龍鋼鐵改善公安，特向行政院提出質詢。,DETAIL,LOCAL_MENTION,NONE,,,FULLTEXT,為保障中龍鋼鐵廠區周遭台中、彰化居民安全，要求經濟部及中鋼公司擔負責任，嚴格督促中龍鋼鐵改善公安，特向行政院提出質詢。,,YES,SEARCH_ONLY,keyword,台中,本院王委員惠美，有鑒於中龍鋼鐵於週二發生連環「渣爆」意外，雖然未造成任何傷亡，卻造成周遭地區均蒙上一層灰渣。經查，中龍鋼鐵 ......,YES,https://query.ey.gov.tw/legisWeb/webQuery.aspx?sys=620&funid=lglistnew&term=9&ses=1&srltype=1&leg=&unit_id=&senddatef=&senddatet=&seqf=139&seqt=139&keyword=&max=300&outmode=0,https://query.ey.gov.tw/legisweb/html/9_1_22_139.htm,UNVERIFIED,27b38ea303b568937f077b6ad3d97a514aab401d1587cc3e008653d49f0a1a9a,2026-08-14T01:39:50+08:00
